text	label
hey olly mute the speakers	audio_volume_mute
mute the speakers	audio_volume_mute
goodnight	audio_volume_mute
it's quiet time	audio_volume_mute
turn off speaker	audio_volume_mute
mute yourself until i say otherwise	audio_volume_mute
turn up speakers	audio_volume_up
increase the volume to seventy percent	audio_volume_up
i need the volume to be louder	audio_volume_up
increase the volume of the music to ninety	audio_volume_up
unmute the speaker now	audio_volume_up
please increase volume	audio_volume_up
could you speak more softly	audio_volume_up
i want volume on my speakers	audio_volume_up
raise the volume to sixty	audio_volume_up
unmute	audio_volume_up
increase the volume so that i can hear it in other room	audio_volume_up
loudly	audio_volume_up
turn up music please	audio_volume_up
please turn up the speaker volume	audio_volume_up
more volume please	audio_volume_up
change my music player volume to eighty percent	audio_volume_up
i couldn't hear you repeat that louder	audio_volume_up
turn up volume	audio_volume_up
turn up the volume on the music	audio_volume_up
increase the volume a bit	audio_volume_up
move the volume up a little	audio_volume_up
can you turn the volume up	audio_volume_up
speak loudly	audio_volume_up
turn volume up to highest level	audio_volume_up
do i have any appointments scheduled for march twenty four two thousand and seventeen	calendar_query
can you tell me about my meetings next week	calendar_query
is the anniversary event on twenty second of this month true	calendar_query
what events are going to happen in my city between two four pm today	calendar_query
is the balloon festival this weekend	calendar_query
who is scheduled for tomorrow's meeting	calendar_query
what is next in my calendar	calendar_query
does my calendar say i'm free on april one two thousand and seventeen	calendar_query
from four to six when do i have a free break	calendar_query
are there any meetings set for next wednesday	calendar_query
what is my schedule for tomorrow morning	calendar_query
is mary's birthday party tonight	calendar_query
tell me what's happening this week	calendar_query
do i have a busy day today	calendar_query
what are meeting scheduled for today	calendar_query
what is my next event	calendar_query
what time is the party tonight	calendar_query
am i on vacation this week	calendar_query
what meetings do i have next thursday	calendar_query
what's going on between three hundred and thirty and four	calendar_query
do i have any appointments coming up	calendar_query
what is my afternoon schedule tomorrow	calendar_query
am i free between six to seven pm	calendar_query
do i have a party tomorrow save on my calendar	calendar_query
when monet's exhibition takes place	calendar_query
do i have meeting with steve this week	calendar_query
what time do i work tomorrow	calendar_query
when is dale's birthday	calendar_query
give me today's calendar events after six pm	calendar_query
can you check the facts on this issue	calendar_query
what's my next events	calendar_query
what date is my anniversary	calendar_query
show me my events	calendar_query
is there valet service at the event	calendar_query
show me my meetings this Friday	calendar_query
what do i have to do today	calendar_remove
get rid of the first three events in my calendar	calendar_remove
please delete the meeting i have with john tonight	calendar_remove
rm rf calendar	calendar_remove
delete everything on my calendar for the next two weeks	calendar_remove
please remove the doctor appointment in my calendar for february twelfth at nine am	calendar_remove
delete my meeting for tomorrow	calendar_remove
remove father's day from calendar	calendar_remove
please cancel my next hair cut	calendar_remove
please empty my calendar	calendar_remove
remove events from calendar	calendar_remove
delete all meetings for tomorrow	calendar_remove
erase my appointment with ted	calendar_remove
please delete all meeting after seven am	calendar_remove
cancel future event from place i worked	calendar_remove
please clean my calendar	calendar_remove
i am busy tomorrow so delete all calendar events	calendar_remove
delete from the calendar the next event	calendar_remove
delete all scheduled events	calendar_remove
format data from calendar	calendar_remove
find dinner with mom on my calendar and delete it	calendar_remove
remove my event at one pm in my calendar	calendar_remove
please clear my calendar	calendar_remove
do remove next event from the calendar	calendar_remove
delete all events and content from my calendar	calendar_remove
no lunch date tomorrow	calendar_remove
delete my next meeting	calendar_remove
delete the monthly recurring team meeting till june	calendar_remove
i will no longer be joining mom for lunch tomorrow	calendar_remove
destroy all events	calendar_remove
clear my next event	calendar_remove
check the events on calendar and delete the next event	calendar_remove
clear all data from calendar	calendar_remove
cancels lunch at the restaurant booked for march twenty five	calendar_remove
cancel dentist appointment for this week	calendar_remove
open calendar and make an event reminder	calendar_set
remind me off about my tomorrow meeting sharply at ten	calendar_set
please add shopping at mall on twenty six march at twelve pm	calendar_set
repeat birthday	calendar_set
put working out on my calendar for eight am every day this week	calendar_set
add event to date	calendar_set
schedule meeting with laura	calendar_set
remind me on fifth march of every year to arrange wedding anniversary presents	calendar_set
can you tell me on tuesday to give jane a call	calendar_set
make a meeting with friend	calendar_set
tell me when i need to leave the airport	calendar_set
set meeting with the ceo tomorrow	calendar_set
set a calendar event to repeat yearly on this date	calendar_set
please set a reminder for church services on sundays for eleven am	calendar_set
flag two day after this day as my holiday	calendar_set
set meeting with joanna on Saturday four pm	calendar_set
don't let me forget i have a parent teacher conference this monday at four hundred pm	calendar_set
alter lunch event to repeat every friday	calendar_set
add event book club debbie's house wednesday night	calendar_set
set a reminder alert for saturday nine am towards payment of electricity bill	calendar_set
please remind me of all the nba scores in a week	calendar_set
remind me to take out the trash	calendar_set
set on second january about soccer match of manchester	calendar_set
remind me clock that i have a event	calendar_set
can you remind my next meeting with my boss one hour before it will happen	calendar_set
set a notification for june fifth every year	calendar_set
plan a meeting in office with all employees tomorrow morning at eight	calendar_set
set a thanks giving event for friday	calendar_set
remind me about my anniversary in one day advance	calendar_set
on every tuesday remind me to go shopping	calendar_set
set event on recurring	calendar_set
schedule a sales meeting for wednesday at eleven am	calendar_set
please tell me to take my umbrella because it will be very hot today	calendar_set
remind me to go grocery shopping today	calendar_set
set a notification on third march about company meeting	calendar_set
show the method to prepare icecream	cooking_recipe
quick meals	cooking_recipe
i need a recipe that is from ingredients on my shopping list	cooking_recipe
instructions to make a meal	cooking_recipe
how long should i cook a steak to be medium	cooking_recipe
what is the recipe for apple pie	cooking_recipe
how to cook this food	cooking_recipe
get recipe for apple pie	cooking_recipe
let me know the recipe for preparing pasta	cooking_recipe
i need a recipe for spaghetti	cooking_recipe
what's the recipe for fried chicken	cooking_recipe
find the right amount of cinnamon for the garam masala	cooking_recipe
freezing	cooking_recipe
how do i make meal	cooking_recipe
tell me the recipe to cook pav bhaji	cooking_recipe
can you prepare a cheese sandwich	cooking_recipe
what temperature do you bake a potato	cooking_recipe
what's the best way to cook pasta	cooking_recipe
how to make chicken tikka	cooking_recipe
what do i need to make lamb pathia	cooking_recipe
what is the cooking time for mashed potatoes	cooking_recipe
show me what the ingredients are	cooking_recipe
how to make cheesecake	cooking_recipe
i want to cook italian dishes show me some	cooking_recipe
how do you make cookies	cooking_recipe
how long do i chill an icebo pie	cooking_recipe
tell me the recipe for yellow rice	cooking_recipe
show me the recipe of tandoori chicken	cooking_recipe
what should i make for dinner	cooking_recipe
how do you make pasta	cooking_recipe
can you eat sweet potato greens raw	cooking_recipe
please explain the rice recipe	cooking_recipe
how do i cook a meatloaf	cooking_recipe
i want to cook pasta in american style show me how	cooking_recipe
can you give me a recipe for homemade chicken noodle soup	cooking_recipe
if i was in the eastern time zone what time would it be	datetime_convert
what is the time difference between here and there	datetime_convert
convert one oh two from gtm four thirty to g. m. t. one thirty	datetime_convert
what is the time difference between eastern and pacific time zones	datetime_convert
when it is nine in the east what time is it in the west	datetime_convert
convert current time from g. m. t. to est	datetime_convert
convert usa time in to indian time	datetime_convert
what is the time difference between central and eastern	datetime_convert
what is the time difference between eastern and pacific	datetime_convert
time zone between india and us	datetime_convert
the time difference between lagos and new york is what	datetime_convert
convert eastern time to western time	datetime_convert
eight am manila time is what in eastern time	datetime_convert
if i call mike in california at six pm what will his time be	datetime_convert
what's the time difference between here and queensland	datetime_convert
report the time in miami	datetime_query
whats the time now	datetime_query
what is the current time in lagos nigeria	datetime_query
when is the third monday of this month	datetime_query
what's today date	datetime_query
please give me the time	datetime_query
what is today's day	datetime_query
today is monday is it	datetime_query
what day of the week does the twenty second fall on this month	datetime_query
what is the date and month today	datetime_query
what is the date for next tuesday	datetime_query
what time is it on the east coast of the united states	datetime_query
what time is it in england	datetime_query
tell me the current time in san paulo brazil	datetime_query
what is the time in canada now	datetime_query
date in new york	datetime_query
current date please	datetime_query
what time is it on the west coast	datetime_query
how me the time now in boston	datetime_query
date and time	datetime_query
what time is it in a city	datetime_query
i want the time for another city outside us	datetime_query
hello what time it is now	datetime_query
ten past seven	datetime_query
give me the time	datetime_query
what is the current time in california	datetime_query
show me the current time	datetime_query
can you give me the time in this time zone	datetime_query
do you know what day it is	datetime_query
tell me the time now	datetime_query
what is the time in milwaukee	datetime_query
please show me today's date	datetime_query
what's the time in new york	datetime_query
what is the current time in london	datetime_query
what time is it in london	datetime_query
add this email to my contacts	email_addcontact
add a new email address which is	email_addcontact
add a new email contact to my list	email_addcontact
locate the email to giant eagle and put it into my contact list	email_addcontact
add new email to anna	email_addcontact
please add contact email johndoe@yahoo dot com to john doe's contact information	email_addcontact
add new email to my contacts macs@gmail dot com	email_addcontact
please add tom to my contact list	email_addcontact
send an email and save the contact information for samuelwaters@hotmail dot com	email_addcontact
will you please put something something@gmail dot com in my contacts	email_addcontact
add dan@dancom to my contacts	email_addcontact
add apahelp@yahoo dot com to my contacts	email_addcontact
please create a new contact information about jo	email_addcontact
save this email in my contact for future use	email_addcontact
add a new email	email_addcontact
are there any emails i haven't read yet	email_query
check for new emails	email_query
did i get an email from jen last night	email_query
did i receive any new email	email_query
please check whether the email of jancy has come	email_query
do i have any emails from robert	email_query
has any mail received with an attachment	email_query
check to see if my mom sent me any emails	email_query
check any mail from amazon	email_query
have any emails come in since four hundred today	email_query
is the mail from chris about work	email_query
who's emailed me recently	email_query
please send a notification when john replies	email_query
do i have a new email from sandy	email_query
jane doe	email_query
display recent email from john	email_query
initiate polling for new email	email_query
show me the latest emails from amazon	email_query
hey check emails	email_query
do i have email from my friend rachel	email_query
how many emails do i have in the last fifteen minutes	email_query
have i gotten any emails lately	email_query
has amy sent me any new emails	email_query
do i have any new emails from dan	email_query
read unchecked email	email_query
update on email	email_query
what were the first number of email subjects i got today	email_query
what new messages do i have	email_query
play back the last message	email_query
what are my newest emails	email_query
open email for unread mails	email_query
are any of my new emails from amy	email_query
which new emails were received	email_query
show me the email of jack	email_query
list all emails with subject contract	email_query
is mary smith in my contacts list	email_querycontact
show johns office number	email_querycontact
how many work contacts are in my phone book	email_querycontact
search the contact	email_querycontact
is bills cell phone number in my contacts	email_querycontact
call mom	email_querycontact
find me someone	email_querycontact
what's jesse's number	email_querycontact
do we have morgan's office's number	email_querycontact
give me the number to mom	email_querycontact
when was the last call i received from jordan	email_querycontact
tell me the street address of my facebook friend george	email_querycontact
show dan's contact detail	email_querycontact
does my co worker have a home phone number	email_querycontact
check and tell me the address of my friend alex	email_querycontact
do i have the contact of tara john	email_querycontact
find jhonny's address	email_querycontact
give me contact mail id	email_querycontact
what is job title of jan medvesek	email_querycontact
show john's contact information	email_querycontact
what is john smith's home phone number	email_querycontact
may you please pull up information about a contact	email_querycontact
mary's contact number	email_querycontact
tell me the landline number	email_querycontact
did i receive a message from kevin	email_querycontact
please let me know the what raj's status update in facebook	email_querycontact
what's rene phone number	email_querycontact
do you have the mailing address for the electric company	email_querycontact
what is tom's phone number	email_querycontact
olly i need to call my mom will you check her work number for me	email_querycontact
what's the address for alex	email_querycontact
what information do you have on file in my information about bill	email_querycontact
link me to jeff's email	email_querycontact
what is john doe's address	email_querycontact
send a text to alice	email_querycontact
send an email to my boss about my leave	email_sendemail
i need to edit marie jones email address to read	email_sendemail
send an email to peter and ask him how is he now can i do something to help him	email_sendemail
please send an email to john saying i'm on leave	email_sendemail
send an email with the address you gave me to jean saying meet us here at eight pm	email_sendemail
compose a new email to ray	email_sendemail
mail macs@xorg	email_sendemail
send a birthday email to my boss	email_sendemail
start email	email_sendemail
email my boss that i will be late today because of an emergency and apologize to him for missing the meeting	email_sendemail
send an email to rohit saying i am busy tomorrow	email_sendemail
reply email	email_sendemail
send an email to qerwerq@hotmail dot com	email_sendemail
please sent this email to my friend	email_sendemail
send email to bro and say hi come down for dinner tonight	email_sendemail
send mom the following email	email_sendemail
hey email jan about our meeting	email_sendemail
will you send the email to greg	email_sendemail
create an email to my brother asking him what time he will be over for dinner	email_sendemail
reach by mail to my family	email_sendemail
send an email to grandma saying we are dropping by on saturday see you then	email_sendemail
pleas reply to the mail of allen	email_sendemail
send an email to bob	email_sendemail
send email new address	email_sendemail
hey send email to john	email_sendemail
please send a reminder email to peter and ask him how long he will be taking to prepare the presentation ppt	email_sendemail
compose a new email but i got a new address this time brandon at example dot com	email_sendemail
pull up outlook i need to send a email	email_sendemail
respond to mom's mail message about the recipe site	email_sendemail
schedule text messages for later	email_sendemail
send an email to bill that i'm sorry i didn't realize he was so sick	email_sendemail
send a request to martin	email_sendemail
send a reply to mike with the answer four hundred and thirty from his email he sent this morning	email_sendemail
write an email to luke asking how the weather will be this coming week	email_sendemail
send an email to john that i am on my way to home	email_sendemail
you did it exactly.	general_affirm
yes you have understood my instructions perfectly.	general_affirm
yeah you did the command correcly.	general_affirm
you have done your understanding correcly.	general_affirm
yeap you have got my instructions correcly.	general_affirm
yeap good.	general_affirm
yeah please.	general_affirm
yeap excellent response.	general_affirm
yeap that was wonderful.	general_affirm
yeah you've got my instructions right.	general_affirm
yes perfectly.	general_affirm
yeap good response.	general_affirm
yeah you've got that perfectly.	general_affirm
yeap you've done that right.	general_affirm
yeah answer was correct.	general_affirm
yeap you've got command correcly.	general_affirm
yeap fantastic response to command.	general_affirm
yes you've understood that right.	general_affirm
yeah fantastic response to command.	general_affirm
that is right.	general_affirm
yeap you've understood my instructions perfectly.	general_affirm
yeap fantastic response.	general_affirm
yeap it's confirmed.	general_affirm
yeah that was fantastic.	general_affirm
you did command perfectly.	general_affirm
you've gotten my instructions exactly.	general_affirm
yes you have done that exactly.	general_affirm
you got that perfectly.	general_affirm
yeah you get command exactly.	general_affirm
yeah you've gotten my instructions right.	general_affirm
wonderful response to command.	general_affirm
yeap you've got my instructions correcly.	general_affirm
yeah you've understood my instructions perfectly.	general_affirm
yes wonderful response.	general_affirm
yes you got answer correcly.	general_affirm
olly that's enough, stop.	general_commandstop
i would talk to you later on.	general_commandstop
i like you just cancel.	general_commandstop
olly will you shut off.	general_commandstop
please can you cancel it.	general_commandstop
olly that is enough, stop it.	general_commandstop
would you please shut up.	general_commandstop
olly can you please shut down.	general_commandstop
olly that is enough.	general_commandstop
olly i'd like you just cancel it.	general_commandstop
would you just cancel it please.	general_commandstop
would you please shut down.	general_commandstop
that is all, stop it.	general_commandstop
olly would you please shut off.	general_commandstop
i would like you just cancel.	general_commandstop
olly i will talk to you later.	general_commandstop
please would you shut up.	general_commandstop
olly shut up.	general_commandstop
can you just cancel please.	general_commandstop
olly please could you shut up.	general_commandstop
please shut off.	general_commandstop
could you just cancel it please.	general_commandstop
olly can you please shut off.	general_commandstop
olly please could you shut down.	general_commandstop
olly please just stop.	general_commandstop
olly would you shut off.	general_commandstop
olly that's all.	general_commandstop
olly i want you cancel it.	general_commandstop
can you shut up.	general_commandstop
olly can you shut up please.	general_commandstop
that is enough, just cancel it.	general_commandstop
would you shut off.	general_commandstop
olly just stop.	general_commandstop
olly could you shut off.	general_commandstop
olly i want you stop.	general_commandstop
confirm detail please.	general_confirm
check last thing i said.	general_confirm
check what just said please.	general_confirm
check question.	general_confirm
i like you confirm last thing said please.	general_confirm
i like you confirm details please.	general_confirm
check and confirm last thing said please.	general_confirm
would you check and confirm last thing said please.	general_confirm
would you check my last question please.	general_confirm
will you confirm that please.	general_confirm
could you please confirm what i just said.	general_confirm
i'd like you to confirm that please.	general_confirm
will you check what i said please.	general_confirm
could you check that please.	general_confirm
please will you check details.	general_confirm
please will you confirm the last thing said.	general_confirm
would you please check and confirm it.	general_confirm
could you check instruction.	general_confirm
i like you to check it please.	general_confirm
could you check it.	general_confirm
did you get the detail correctly?	general_confirm
please check last thing said.	general_confirm
can you confirm what just said please.	general_confirm
i'd like you check my last question please.	general_confirm
would you please check what i last said.	general_confirm
could you please check and confirm last thing i said.	general_confirm
can you check and confirm what said please.	general_confirm
i'd like you check and confirm that please.	general_confirm
can you please check the last thing i said.	general_confirm
would you check and confirm detail please.	general_confirm
check and confirm the instruction please.	general_confirm
would you check my last command.	general_confirm
did you get last thing i said correctly?	general_confirm
i want you to check what i just said please.	general_confirm
would you confirm the last thing i said please.	general_confirm
i don't really mind to choose any one.	general_dontcare
do not mind to select any one.	general_dontcare
wouldn't bother.	general_dontcare
don't mind.	general_dontcare
would not mind to select any one, olly.	general_dontcare
i do not care.	general_dontcare
does not matter.	general_dontcare
doesn't matter.	general_dontcare
it doesn't matter to me.	general_dontcare
whatever is good.	general_dontcare
have no idea for which to choose.	general_dontcare
this is unimportant to me.	general_dontcare
whatever is okay for me.	general_dontcare
this is unimportant.	general_dontcare
that does not matter with me.	general_dontcare
i do not know.	general_dontcare
i would not bother, olly.	general_dontcare
that doesn't really matter.	general_dontcare
don't mind for whatever.	general_dontcare
have no idea for which to select, olly.	general_dontcare
whatever will be fine.	general_dontcare
don't mind to choose any one.	general_dontcare
don't really know.	general_dontcare
really i don't mind, olly.	general_dontcare
any one will be ok for me.	general_dontcare
anything would be good with me, olly.	general_dontcare
doesn't really matter to me.	general_dontcare
i have no idea for which to choose, olly.	general_dontcare
that is unimportant to me, olly.	general_dontcare
i have no idea for what to do, olly.	general_dontcare
really don't mind, olly.	general_dontcare
don't really care.	general_dontcare
does not really matter to me.	general_dontcare
whatever would be good.	general_dontcare
this does not matter to me, olly.	general_dontcare
will you rephrase this again to me please.	general_explain
s1, explain more on your response.	general_explain
s2, could not get what you have said.	general_explain
s2, i didn't catch up with you.	general_explain
rephrase me about what you've said further please.	general_explain
please clarify once again.	general_explain
can you please explain more on last sentence to me.	general_explain
s1, would you further elaborate to me please.	general_explain
s2, last sentence was not clear.	general_explain
s2, i didn't catch that.	general_explain
clarify further on that to me please.	general_explain
please elaborate once again to me.	general_explain
i did not quite catch that.	general_explain
your answer is not clear.	general_explain
i was not clear about your response.	general_explain
could you once again rephrase me about your answers.	general_explain
s1, please explain further on your words to me.	general_explain
i am not so clear about what you just said.	general_explain
i am not clear about your answers.	general_explain
i am not clear about last sentence.	general_explain
s2, i could not get that.	general_explain
will you rephrase me on what you've just said again please.	general_explain
will you explain me about what you have said once again please.	general_explain
what did you mean by saying it.	general_explain
would you please once again rephrase me on your answers.	general_explain
rephrase further on your response please.	general_explain
s2, i didn't quite catch that.	general_explain
would you again clarify me on it.	general_explain
have you made a mistake.	general_explain
elaborate further on what you've just said to me please.	general_explain
s1, please once again clarify to me.	general_explain
s1, can you further clarify me on it.	general_explain
will you please again elaborate.	general_explain
can you please clarify me about this further.	general_explain
could you elaborate further on your answers to me.	general_explain
i would like a joke	general_joke
say a good joke for me right now	general_joke
send a giggle my way	general_joke
hey do you know any jokes	general_joke
tell funny things	general_joke
i need to hear a joke can you tell me one	general_joke
i wanna laugh can you make it happen	general_joke
what is a funny joke	general_joke
i want to hear a funny joke	general_joke
tell me a joke about lawyers	general_joke
tell me a joke please	general_joke
tell me some joke	general_joke
show me a funny joke	general_joke
jokes	general_joke
tell me a funny joke	general_joke
find the joke about the orange and the banana	general_joke
be funny for me	general_joke
i want to hear a good joke	general_joke
please tell me a joke that i'll think is funny	general_joke
hey olly have you heard any funny jokes lately	general_joke
can you tell me a joke	general_joke
have you heard any good jokes lately	general_joke
i am sorry but it's not correct response.	general_negate
i think that's not the right command.	general_negate
that's wrong.	general_negate
seems like the response was not correct.	general_negate
you don't understand it right.	general_negate
uhh no, you gave me not correct information.	general_negate
that's not what i just said.	general_negate
nope, you did a task in wrong manner.	general_negate
no, you don't get what i just requested.	general_negate
i think this was not the correct answer.	general_negate
uh no, i did not ask for that command.	general_negate
uh no, i think not correct response.	general_negate
thanks but it's not the correct command.	general_negate
that's not the correct answer.	general_negate
thanks but i think you made some mistakes.	general_negate
uh no, it isn't what i am looking for.	general_negate
stop, i think that's not the correct command.	general_negate
oh no, i didn't say it.	general_negate
shit, you made a mistake, please correct this.	general_negate
your answer was not what i was looking for.	general_negate
oh no, you did not get what i was searching for.	general_negate
wait, i think that's not the correct command.	general_negate
thanks but i think you have gotten me not correct.	general_negate
oh no, you've done the task wrong.	general_negate
olly i said call jack not jake.	general_negate
oh no, i think you have done a task wrong.	general_negate
i think it's not the correct answer.	general_negate
i am sorry but you got that incorrectly.	general_negate
dammit, this isn't what i just said.	general_negate
you have done task all wrong.	general_negate
uhh no, that isn't what i was looking for.	general_negate
hmm, i think incorrect answer.	general_negate
i think you didn't understand me.	general_negate
uh no, you gave me incorrect information.	general_negate
i think you've done task all wrong.	general_negate
thanks for the answer.	general_praise
that was cool,, olly.	general_praise
you did nice job, thank you.	general_praise
thank you so much, olly.	general_praise
you are my hero, thank you, olly.	general_praise
you are hero, thank you very much.	general_praise
it's great one, i appreciate it.	general_praise
you did awesome work, thank you so much.	general_praise
you helped a lot,, olly.	general_praise
that's useful, appreciated, olly.	general_praise
you've done that right.	general_praise
i appreciate it, it is great one, olly.	general_praise
you've done it right appreciated.	general_praise
you are hero,, olly.	general_praise
it is useful, thank you so much.	general_praise
it is useful, thank you.	general_praise
you are star, thank you so much.	general_praise
it was nice one, thank you very much.	general_praise
it's amazing job, thank you very much, olly.	general_praise
ah that was great work.	general_praise
that was good one, thank you so much.	general_praise
you are helpful, thanks.	general_praise
oh it's great job.	general_praise
that's good one.	general_praise
ah it is excellent.	general_praise
nice job, you have done well, olly.	general_praise
well done, thank you so much.	general_praise
it's good job, i appreciate it.	general_praise
thanks, that's fantastic job, olly.	general_praise
you've done that correctly thank you very much.	general_praise
that's amazing, thanks, olly.	general_praise
thank you very much for your answers.	general_praise
you did good job, thanks.	general_praise
you rock,.	general_praise
that's useful, musch appreciated, olly.	general_praise
what is the story of the movie titanic	general_quirky
do you know of any good free knitting patterns	general_quirky
how can you get basalt	general_quirky
what's on your mind today	general_quirky
can you lie	general_quirky
can i tell you about my day	general_quirky
give me some health tips	general_quirky
do you think today will be nice out	general_quirky
is there a groomer in town for cats only	general_quirky
compare prices of dairy items in local shops	general_quirky
downloads management	general_quirky
let's make some popcorn and watch an old movie together	general_quirky
its very tough one	general_quirky
cheering me up	general_quirky
what is your age	general_quirky
find me the cheapest copy of the four hour body	general_quirky
please tell me how to do my daughters eighth grade math	general_quirky
suggestions for future	general_quirky
i would like it if my robot could engage in deep conversation with me	general_quirky
i want to know more about the upcoming commonwealth games	general_quirky
how do you like being my assistant	general_quirky
i just want to know some information about you	general_quirky
what are the scores from last night's hockey games	general_quirky
i saw a bulldog today	general_quirky
why people like movies	general_quirky
i watched the best movie please reserve me a copy when it releases	general_quirky
movies making money	general_quirky
why do starving people keep having kids	general_quirky
i need to keep two toddlers busy tell me what to do	general_quirky
i don't understand this question but what's it like in there	general_quirky
too private	general_quirky
latest technologies gadgets	general_quirky
is there life on other planets	general_quirky
what am i doing today	general_quirky
what is your name	general_quirky
speak the last words one more time please.	general_repeat
can you replay your phrase you just said.	general_repeat
let's do it again please.	general_repeat
tell me that words spoke again please.	general_repeat
i would like to hear again.	general_repeat
could you say one more time please.	general_repeat
would you do it again please.	general_repeat
tell me it one more time again please.	general_repeat
will you replay please.	general_repeat
repeat what i've just said please.	general_repeat
will you say once again.	general_repeat
i'd like to hear what you have said again.	general_repeat
could you speak that once more.	general_repeat
please tell me that message spoke once more.	general_repeat
will you replay what you have said please.	general_repeat
would you tell me it one more time please.	general_repeat
will you do it again please.	general_repeat
will you tell me again please.	general_repeat
i want to hear what i've just said again.	general_repeat
tell me again please.	general_repeat
could you tell me the last spoke once again.	general_repeat
will you speak it once again.	general_repeat
what did you say in the last conversation.	general_repeat
could you tell me again please.	general_repeat
beg your pardon.	general_repeat
let us try your last things once more please.	general_repeat
please tell me it once again.	general_repeat
let's try what you said one more time again please.	general_repeat
